item_id,box_id,sku,quantity,weight,last_moved
BOX-Rack-B2-L6-P1-ITEM2,BOX-Rack-B2-L6-P1,SKU-2972,52,47.7419,2026-01-20T14:29:48.194Z
BOX-Rack-B2-L6-P1-ITEM3,BOX-Rack-B2-L6-P1,SKU-5195,89,48.5275,2026-01-20T14:29:48.194Z
BOX-Rack-B3-L1-P1-ITEM1,BOX-Rack-B3-L1-P1,SKU-2653,51,40.1101,2026-01-19T14:29:48.194Z
BOX-Rack-B3-L1-P1-ITEM2,BOX-Rack-B3-L1-P1,SKU-7898,91,16.5913,2026-01-19T14:29:48.194Z
BOX-Rack-B3-L1-P1-ITEM3,BOX-Rack-B3-L1-P1,SKU-7854,96,19.9331,2026-01-19T14:29:48.194Z
BOX-Rack-B3-L1-P2-ITEM1,BOX-Rack-B3-L1-P2,SKU-4621,60,29.9502,2026-02-02T14:29:48.194Z
BOX-Rack-B3-L1-P2-ITEM2,BOX-Rack-B3-L1-P2,SKU-6599,27,26.5082,2026-02-02T14:29:48.194Z
BOX-Rack-B3-L1-P2-ITEM3,BOX-Rack-B3-L1-P2,SKU-4240,68,46.2435,2026-02-02T14:29:48.194Z
BOX-Rack-B3-L1-P3-ITEM1,BOX-Rack-B3-L1-P3,SKU-2896,64,43.9445,2026-01-14T14:29:48.194Z
BOX-Rack-B3-L1-P3-ITEM2,BOX-Rack-B3-L1-P3,SKU-1987,43,13.9551,2026-01-14T14:29:48.194Z
BOX-Rack-B3-L1-P3-ITEM3,BOX-Rack-B3-L1-P3,SKU-6818,63,35.4449,2026-01-14T14:29:48.194Z
BOX-Rack-B3-L3-P1-ITEM1,BOX-Rack-B3-L3-P1,SKU-6367,15,30.2392,2026-01-18T14:29:48.194Z
BOX-Rack-B3-L3-P1-ITEM2,BOX-Rack-B3-L3-P1,SKU-6072,31,5.85098,2026-01-18T14:29:48.194Z
BOX-Rack-B3-L3-P1-ITEM3,BOX-Rack-B3-L3-P1,SKU-4094,10,46.5662,2026-01-18T14:29:48.194Z
BOX-Rack-B3-L3-P2-ITEM1,BOX-Rack-B3-L3-P2,SKU-6412,79,44.9239,2026-01-28T14:29:48.194Z
BOX-Rack-B3-L3-P2-ITEM2,BOX-Rack-B3-L3-P2,SKU-9399,25,25.1592,2026-01-28T14:29:48.194Z
BOX-Rack-B3-L3-P2-ITEM3,BOX-Rack-B3-L3-P2,SKU-5389,81,33.7554,2026-01-28T14:29:48.194Z
BOX-Rack-B3-L3-P3-ITEM1,BOX-Rack-B3-L3-P3,SKU-9691,23,18.18,2026-01-16T14:29:48.194Z
BOX-Rack-B3-L3-P3-ITEM2,BOX-Rack-B3-L3-P3,SKU-8939,42,45.4744,2026-01-16T14:29:48.194Z
BOX-Rack-B3-L3-P3-ITEM3,BOX-Rack-B3-L3-P3,SKU-7728,52,17.2844,2026-01-16T14:29:48.194Z
BOX-Rack-B3-L6-P1-ITEM1,BOX-Rack-B3-L6-P1,SKU-9519,21,43.9556,2026-01-28T14:29:48.194Z
BOX-Rack-B3-L6-P1-ITEM2,BOX-Rack-B3-L6-P1,SKU-6608,74,46.6043,2026-01-28T14:29:48.194Z
BOX-Rack-B3-L6-P1-ITEM3,BOX-Rack-B3-L6-P1,SKU-2656,35,12.5224,2026-01-28T14:29:48.194Z
BOX-Rack-B3-L6-P2-ITEM1,BOX-Rack-B3-L6-P2,SKU-2826,66,12.9307,2026-01-07T14:29:48.194Z
BOX-Rack-B3-L6-P2-ITEM2,BOX-Rack-B3-L6-P2,SKU-2140,30,47.6116,2026-01-07T14:29:48.194Z
BOX-Rack-B3-L6-P2-ITEM3,BOX-Rack-B3-L6-P2,SKU-1124,24,10.3995,2026-01-07T14:29:48.194Z
BOX-Rack-B3-L6-P3-ITEM1,BOX-Rack-B3-L6-P3,SKU-5156,68,46.1849,2026-01-11T14:29:48.194Z
BOX-Rack-B3-L6-P3-ITEM2,BOX-Rack-B3-L6-P3,SKU-1907,65,8.17506,2026-01-11T14:29:48.194Z
BOX-Rack-B3-L6-P3-ITEM3,BOX-Rack-B3-L6-P3,SKU-4543,54,24.6463,2026-01-11T14:29:48.194Z
BOX-Rack-B4-L1-P1-ITEM1,BOX-Rack-B4-L1-P1,SKU-3638,31,46.0576,2026-01-15T14:29:48.194Z
BOX-Rack-B4-L1-P1-ITEM2,BOX-Rack-B4-L1-P1,SKU-6095,27,6.56224,2026-01-15T14:29:48.194Z
BOX-Rack-B4-L1-P1-ITEM3,BOX-Rack-B4-L1-P1,SKU-4886,83,38.9022,2026-01-15T14:29:48.194Z
BOX-Rack-B4-L1-P3-ITEM1,BOX-Rack-B4-L1-P3,SKU-4207,99,6.60499,2026-02-03T14:29:48.194Z
BOX-Rack-B4-L1-P3-ITEM2,BOX-Rack-B4-L1-P3,SKU-5711,28,34.7806,2026-02-03T14:29:48.194Z
BOX-Rack-B4-L1-P3-ITEM3,BOX-Rack-B4-L1-P3,SKU-7298,39,45.0205,2026-02-03T14:29:48.194Z
BOX-Rack-B4-L2-P2-ITEM1,BOX-Rack-B4-L2-P2,SKU-6820,40,7.25755,2026-01-27T14:29:48.194Z
BOX-Rack-B4-L2-P2-ITEM2,BOX-Rack-B4-L2-P2,SKU-7900,82,36.4421,2026-01-27T14:29:48.194Z
BOX-Rack-B4-L2-P2-ITEM3,BOX-Rack-B4-L2-P2,SKU-7137,91,19.0823,2026-01-27T14:29:48.194Z
BOX-Rack-B4-L3-P1-ITEM1,BOX-Rack-B4-L3-P1,SKU-7772,36,41.4217,2026-01-26T14:29:48.194Z
BOX-Rack-B4-L3-P1-ITEM2,BOX-Rack-B4-L3-P1,SKU-2701,63,7.40477,2026-01-26T14:29:48.194Z
BOX-Rack-B4-L3-P1-ITEM3,BOX-Rack-B4-L3-P1,SKU-1913,24,15.9867,2026-01-26T14:29:48.194Z
BOX-Rack-B4-L3-P2-ITEM1,BOX-Rack-B4-L3-P2,SKU-2225,63,7.61235,2026-01-29T14:29:48.194Z
BOX-Rack-B4-L3-P2-ITEM2,BOX-Rack-B4-L3-P2,SKU-9005,95,7.521,2026-01-29T14:29:48.194Z
BOX-Rack-B4-L3-P2-ITEM3,BOX-Rack-B4-L3-P2,SKU-9326,52,16.5636,2026-01-29T14:29:48.194Z
BOX-Rack-B4-L3-P3-ITEM1,BOX-Rack-B4-L3-P3,SKU-6283,25,31.3063,2026-01-22T14:29:48.194Z
BOX-Rack-B4-L3-P3-ITEM2,BOX-Rack-B4-L3-P3,SKU-5287,83,46.673,2026-01-22T14:29:48.194Z
BOX-Rack-B4-L3-P3-ITEM3,BOX-Rack-B4-L3-P3,SKU-5738,62,37.8229,2026-01-22T14:29:48.194Z
BOX-Rack-B4-L6-P2-ITEM1,BOX-Rack-B4-L6-P2,SKU-3027,33,33.5113,2026-02-02T14:29:48.194Z
BOX-Rack-B4-L6-P2-ITEM2,BOX-Rack-B4-L6-P2,SKU-5843,11,46.9183,2026-02-02T14:29:48.194Z
BOX-Rack-B4-L6-P2-ITEM3,BOX-Rack-B4-L6-P2,SKU-4127,28,28.5183,2026-02-02T14:29:48.194Z
BOX-Rack-B4-L7-P3-ITEM1,BOX-Rack-B4-L7-P3,SKU-4608,37,35.5957,2026-02-02T14:29:48.195Z
BOX-Rack-B4-L7-P3-ITEM2,BOX-Rack-B4-L7-P3,SKU-6806,49,17.106,2026-02-02T14:29:48.195Z
BOX-Rack-B4-L7-P3-ITEM3,BOX-Rack-B4-L7-P3,SKU-7328,39,14.6536,2026-02-02T14:29:48.195Z
BOX-Rack-B5-L1-P1-ITEM1,BOX-Rack-B5-L1-P1,SKU-7832,33,35.7608,2026-01-28T14:29:48.195Z
BOX-Rack-B5-L1-P1-ITEM2,BOX-Rack-B5-L1-P1,SKU-1145,86,43.3585,2026-01-28T14:29:48.195Z
BOX-Rack-B5-L1-P1-ITEM3,BOX-Rack-B5-L1-P1,SKU-6406,38,35.0582,2026-01-28T14:29:48.195Z
BOX-Rack-B5-L2-P2-ITEM1,BOX-Rack-B5-L2-P2,SKU-5741,86,16.2595,2026-01-16T14:29:48.195Z
BOX-Rack-B5-L2-P2-ITEM2,BOX-Rack-B5-L2-P2,SKU-3306,16,28.1472,2026-01-16T14:29:48.195Z
BOX-Rack-B5-L2-P2-ITEM3,BOX-Rack-B5-L2-P2,SKU-9008,65,28.8965,2026-01-16T14:29:48.195Z
BOX-Rack-B5-L2-P3-ITEM1,BOX-Rack-B5-L2-P3,SKU-8391,96,38.1536,2026-01-20T14:29:48.195Z
BOX-Rack-B5-L2-P3-ITEM2,BOX-Rack-B5-L2-P3,SKU-4095,42,6.97619,2026-01-20T14:29:48.195Z
BOX-Rack-B5-L2-P3-ITEM3,BOX-Rack-B5-L2-P3,SKU-1214,10,26.9264,2026-01-20T14:29:48.195Z
BOX-Rack-B5-L3-P3-ITEM1,BOX-Rack-B5-L3-P3,SKU-3635,73,41.9066,2026-01-09T14:29:48.195Z
BOX-Rack-B5-L3-P3-ITEM2,BOX-Rack-B5-L3-P3,SKU-5566,52,8.5216,2026-01-09T14:29:48.195Z
BOX-Rack-B5-L3-P3-ITEM3,BOX-Rack-B5-L3-P3,SKU-2718,53,46.5521,2026-01-09T14:29:48.195Z
BOX-Rack-B5-L4-P1-ITEM1,BOX-Rack-B5-L4-P1,SKU-1390,17,16.0186,2026-01-13T14:29:48.195Z
BOX-Rack-B5-L4-P1-ITEM2,BOX-Rack-B5-L4-P1,SKU-7402,65,9.17863,2026-01-13T14:29:48.195Z
BOX-Rack-B5-L4-P1-ITEM3,BOX-Rack-B5-L4-P1,SKU-9654,88,12.4742,2026-01-13T14:29:48.195Z
BOX-Rack-B5-L4-P2-ITEM1,BOX-Rack-B5-L4-P2,SKU-5283,78,39.9877,2026-02-01T14:29:48.195Z
BOX-Rack-B5-L4-P2-ITEM2,BOX-Rack-B5-L4-P2,SKU-1062,62,38.1408,2026-02-01T14:29:48.195Z
BOX-Rack-B5-L4-P2-ITEM3,BOX-Rack-B5-L4-P2,SKU-7693,93,9.33819,2026-02-01T14:29:48.195Z
BOX-Rack-B5-L6-P3-ITEM1,BOX-Rack-B5-L6-P3,SKU-8088,95,9.56661,2026-02-04T14:29:48.195Z
BOX-Rack-B5-L6-P3-ITEM2,BOX-Rack-B5-L6-P3,SKU-3474,31,41.4384,2026-02-04T14:29:48.195Z
BOX-Rack-B5-L6-P3-ITEM3,BOX-Rack-B5-L6-P3,SKU-1855,77,17.4746,2026-02-04T14:29:48.195Z
BOX-Rack-B5-L7-P2-ITEM1,BOX-Rack-B5-L7-P2,SKU-2559,94,39.2388,2026-02-03T14:29:48.195Z
BOX-Rack-B5-L7-P2-ITEM2,BOX-Rack-B5-L7-P2,SKU-1870,98,43.0373,2026-02-03T14:29:48.195Z
BOX-Rack-B5-L7-P2-ITEM3,BOX-Rack-B5-L7-P2,SKU-4073,72,25.5431,2026-02-03T14:29:48.195Z
BOX-Rack-B6-L1-P2-ITEM1,BOX-Rack-B6-L1-P2,SKU-4909,68,19.5792,2026-02-02T14:29:48.195Z
BOX-Rack-B6-L1-P2-ITEM2,BOX-Rack-B6-L1-P2,SKU-6404,21,8.65693,2026-02-02T14:29:48.195Z
BOX-Rack-B6-L1-P2-ITEM3,BOX-Rack-B6-L1-P2,SKU-4401,22,34.6945,2026-02-02T14:29:48.195Z
BOX-Rack-B6-L1-P3-ITEM1,BOX-Rack-B6-L1-P3,SKU-2030,89,31.2102,2026-01-31T14:29:48.195Z
BOX-Rack-B6-L1-P3-ITEM2,BOX-Rack-B6-L1-P3,SKU-2897,70,28.7998,2026-01-31T14:29:48.195Z
BOX-Rack-B6-L1-P3-ITEM3,BOX-Rack-B6-L1-P3,SKU-3811,94,39.5693,2026-01-31T14:29:48.195Z
BOX-Rack-B6-L2-P1-ITEM1,BOX-Rack-B6-L2-P1,SKU-2098,13,28.1721,2026-01-30T14:29:48.195Z
BOX-Rack-B6-L2-P1-ITEM2,BOX-Rack-B6-L2-P1,SKU-4593,29,25.3692,2026-01-30T14:29:48.195Z
BOX-Rack-B6-L2-P1-ITEM3,BOX-Rack-B6-L2-P1,SKU-2441,37,24.5191,2026-01-30T14:29:48.195Z
BOX-Rack-B6-L3-P1-ITEM1,BOX-Rack-B6-L3-P1,SKU-1048,68,10.68,2026-01-16T14:29:48.195Z
BOX-Rack-B6-L3-P1-ITEM2,BOX-Rack-B6-L3-P1,SKU-5157,17,40.1113,2026-01-16T14:29:48.195Z
BOX-Rack-B6-L3-P1-ITEM3,BOX-Rack-B6-L3-P1,SKU-8073,71,45.9602,2026-01-16T14:29:48.195Z
BOX-Rack-B6-L3-P2-ITEM1,BOX-Rack-B6-L3-P2,SKU-8804,15,7.12322,2026-01-24T14:29:48.195Z
BOX-Rack-B6-L3-P2-ITEM2,BOX-Rack-B6-L3-P2,SKU-5743,25,46.754,2026-01-24T14:29:48.195Z
BOX-Rack-B6-L3-P2-ITEM3,BOX-Rack-B6-L3-P2,SKU-1985,44,31.8286,2026-01-24T14:29:48.195Z
BOX-Rack-B6-L3-P3-ITEM1,BOX-Rack-B6-L3-P3,SKU-6745,73,29.2736,2026-01-24T14:29:48.196Z
BOX-Rack-B6-L3-P3-ITEM2,BOX-Rack-B6-L3-P3,SKU-4659,84,30.9955,2026-01-24T14:29:48.196Z
BOX-Rack-B6-L3-P3-ITEM3,BOX-Rack-B6-L3-P3,SKU-9293,29,40.516,2026-01-24T14:29:48.196Z
BOX-Rack-B6-L6-P1-ITEM1,BOX-Rack-B6-L6-P1,SKU-4367,44,9.38708,2026-01-19T14:29:48.196Z
BOX-Rack-B6-L6-P1-ITEM2,BOX-Rack-B6-L6-P1,SKU-8271,44,38.6275,2026-01-19T14:29:48.196Z
BOX-Rack-B6-L6-P1-ITEM3,BOX-Rack-B6-L6-P1,SKU-9407,86,42.4158,2026-01-19T14:29:48.196Z
BOX-Rack-B6-L6-P2-ITEM1,BOX-Rack-B6-L6-P2,SKU-7429,67,28.2262,2026-01-15T14:29:48.196Z
BOX-Rack-B6-L6-P2-ITEM2,BOX-Rack-B6-L6-P2,SKU-6621,55,31.0466,2026-01-15T14:29:48.196Z
BOX-Rack-B6-L6-P2-ITEM3,BOX-Rack-B6-L6-P2,SKU-7046,12,39.0175,2026-01-15T14:29:48.196Z
BOX-Rack-C1-L1-P1-ITEM1,BOX-Rack-C1-L1-P1,SKU-6397,22,11.4774,2026-01-29T14:29:48.196Z
BOX-Rack-C1-L1-P1-ITEM2,BOX-Rack-C1-L1-P1,SKU-2763,79,42.9927,2026-01-29T14:29:48.196Z
BOX-Rack-C1-L1-P1-ITEM3,BOX-Rack-C1-L1-P1,SKU-7617,26,35.0018,2026-01-29T14:29:48.196Z
BOX-Rack-C1-L2-P2-ITEM1,BOX-Rack-C1-L2-P2,SKU-3816,19,44.9795,2026-01-07T14:29:48.196Z
BOX-Rack-C1-L2-P2-ITEM2,BOX-Rack-C1-L2-P2,SKU-1920,53,17.1644,2026-01-07T14:29:48.196Z
BOX-Rack-C1-L2-P2-ITEM3,BOX-Rack-C1-L2-P2,SKU-2797,35,34.5939,2026-01-07T14:29:48.196Z
BOX-Rack-C1-L2-P3-ITEM1,BOX-Rack-C1-L2-P3,SKU-9523,29,27.8112,2026-01-09T14:29:48.196Z
BOX-Rack-C1-L2-P3-ITEM2,BOX-Rack-C1-L2-P3,SKU-8006,94,11.3953,2026-01-09T14:29:48.196Z
BOX-Rack-C1-L2-P3-ITEM3,BOX-Rack-C1-L2-P3,SKU-3651,60,34.0034,2026-01-09T14:29:48.196Z
BOX-Rack-C1-L3-P1-ITEM1,BOX-Rack-C1-L3-P1,SKU-8860,30,35.3298,2026-02-01T14:29:48.196Z
BOX-Rack-C1-L3-P1-ITEM2,BOX-Rack-C1-L3-P1,SKU-6664,84,41.5849,2026-02-01T14:29:48.196Z
BOX-Rack-C1-L3-P1-ITEM3,BOX-Rack-C1-L3-P1,SKU-7959,12,31.5683,2026-02-01T14:29:48.196Z
BOX-Rack-C1-L3-P2-ITEM1,BOX-Rack-C1-L3-P2,SKU-6558,78,39.8495,2026-02-01T14:29:48.196Z
BOX-Rack-C1-L3-P2-ITEM2,BOX-Rack-C1-L3-P2,SKU-3558,16,44.6004,2026-02-01T14:29:48.196Z
BOX-Rack-C1-L3-P2-ITEM3,BOX-Rack-C1-L3-P2,SKU-2554,26,21.1904,2026-02-01T14:29:48.196Z
BOX-Rack-C1-L3-P3-ITEM1,BOX-Rack-C1-L3-P3,SKU-4987,44,34.1385,2026-01-19T14:29:48.196Z
BOX-Rack-C1-L3-P3-ITEM2,BOX-Rack-C1-L3-P3,SKU-1906,39,44.1248,2026-01-19T14:29:48.196Z
BOX-Rack-C1-L3-P3-ITEM3,BOX-Rack-C1-L3-P3,SKU-6468,19,41.2605,2026-01-19T14:29:48.196Z
BOX-Rack-C1-L6-P1-ITEM1,BOX-Rack-C1-L6-P1,SKU-7747,45,21.5058,2026-01-18T14:29:48.196Z
BOX-Rack-C1-L6-P1-ITEM2,BOX-Rack-C1-L6-P1,SKU-4548,34,31.984,2026-01-18T14:29:48.196Z
BOX-Rack-C1-L6-P1-ITEM3,BOX-Rack-C1-L6-P1,SKU-1614,91,24.449,2026-01-18T14:29:48.196Z
BOX-Rack-C1-L6-P3-ITEM1,BOX-Rack-C1-L6-P3,SKU-8931,70,25.7293,2026-02-02T14:29:48.196Z
BOX-Rack-C1-L6-P3-ITEM2,BOX-Rack-C1-L6-P3,SKU-5244,36,15.0987,2026-02-02T14:29:48.196Z
BOX-Rack-C1-L6-P3-ITEM3,BOX-Rack-C1-L6-P3,SKU-3214,61,18.5526,2026-02-02T14:29:48.196Z
BOX-Rack-C1-L7-P2-ITEM1,BOX-Rack-C1-L7-P2,SKU-2134,77,26.607,2026-01-27T14:29:48.196Z
BOX-Rack-C1-L7-P2-ITEM2,BOX-Rack-C1-L7-P2,SKU-5372,27,43.649,2026-01-27T14:29:48.196Z
BOX-Rack-C1-L7-P2-ITEM3,BOX-Rack-C1-L7-P2,SKU-2200,36,13.306,2026-01-27T14:29:48.196Z
BOX-Rack-C2-L1-P1-ITEM1,BOX-Rack-C2-L1-P1,SKU-1025,91,17.9938,2026-01-21T14:29:48.196Z
BOX-Rack-C2-L1-P1-ITEM2,BOX-Rack-C2-L1-P1,SKU-8277,68,35.9387,2026-01-21T14:29:48.196Z
BOX-Rack-C2-L1-P1-ITEM3,BOX-Rack-C2-L1-P1,SKU-2578,14,48.1872,2026-01-21T14:29:48.196Z
BOX-Rack-C2-L1-P2-ITEM1,BOX-Rack-C2-L1-P2,SKU-7975,20,43.7569,2026-01-17T14:29:48.196Z
BOX-Rack-C2-L1-P2-ITEM2,BOX-Rack-C2-L1-P2,SKU-2865,99,29.1252,2026-01-17T14:29:48.196Z
BOX-Rack-C2-L1-P2-ITEM3,BOX-Rack-C2-L1-P2,SKU-7011,51,42.2846,2026-01-17T14:29:48.196Z
BOX-Rack-C2-L1-P3-ITEM1,BOX-Rack-C2-L1-P3,SKU-9030,74,23.237,2026-01-09T14:29:48.196Z
BOX-Rack-C2-L1-P3-ITEM2,BOX-Rack-C2-L1-P3,SKU-2741,85,11.962,2026-01-09T14:29:48.196Z
BOX-Rack-C2-L1-P3-ITEM3,BOX-Rack-C2-L1-P3,SKU-7062,39,20.6238,2026-01-09T14:29:48.196Z
BOX-Rack-C2-L3-P1-ITEM1,BOX-Rack-C2-L3-P1,SKU-5792,51,33.8166,2026-01-14T14:29:48.196Z
BOX-Rack-C2-L3-P1-ITEM2,BOX-Rack-C2-L3-P1,SKU-7453,51,29.3513,2026-01-14T14:29:48.196Z
BOX-Rack-C2-L3-P1-ITEM3,BOX-Rack-C2-L3-P1,SKU-1052,34,13.6234,2026-01-14T14:29:48.196Z
BOX-Rack-C2-L3-P2-ITEM1,BOX-Rack-C2-L3-P2,SKU-7240,49,15.6362,2026-01-17T14:29:48.196Z
BOX-Rack-C2-L3-P2-ITEM2,BOX-Rack-C2-L3-P2,SKU-6877,29,20.7196,2026-01-17T14:29:48.196Z
BOX-Rack-C2-L3-P2-ITEM3,BOX-Rack-C2-L3-P2,SKU-5629,48,20.4584,2026-01-17T14:29:48.196Z
BOX-Rack-C2-L3-P3-ITEM1,BOX-Rack-C2-L3-P3,SKU-1454,18,41.421,2026-01-16T14:29:48.196Z
BOX-Rack-C2-L3-P3-ITEM2,BOX-Rack-C2-L3-P3,SKU-8911,98,28.4567,2026-01-16T14:29:48.196Z
BOX-Rack-C2-L3-P3-ITEM3,BOX-Rack-C2-L3-P3,SKU-3558,26,21.1661,2026-01-16T14:29:48.196Z
BOX-Rack-C2-L7-P1-ITEM1,BOX-Rack-C2-L7-P1,SKU-4950,86,35.7394,2026-01-20T14:29:48.196Z
BOX-Rack-C2-L7-P1-ITEM2,BOX-Rack-C2-L7-P1,SKU-8075,44,11.3152,2026-01-20T14:29:48.196Z
BOX-Rack-C2-L7-P1-ITEM3,BOX-Rack-C2-L7-P1,SKU-4838,19,32.0182,2026-01-20T14:29:48.196Z
BOX-Rack-C2-L7-P2-ITEM1,BOX-Rack-C2-L7-P2,SKU-9709,19,44.109,2026-01-08T14:29:48.196Z
BOX-Rack-C2-L7-P2-ITEM2,BOX-Rack-C2-L7-P2,SKU-2433,82,19.0934,2026-01-08T14:29:48.196Z
BOX-Rack-C2-L7-P2-ITEM3,BOX-Rack-C2-L7-P2,SKU-4561,51,28.9554,2026-01-08T14:29:48.196Z
BOX-Rack-C2-L7-P3-ITEM1,BOX-Rack-C2-L7-P3,SKU-7705,97,48.1439,2026-01-19T14:29:48.196Z
BOX-Rack-C2-L7-P3-ITEM2,BOX-Rack-C2-L7-P3,SKU-1796,11,7.3883,2026-01-19T14:29:48.196Z
BOX-Rack-C2-L7-P3-ITEM3,BOX-Rack-C2-L7-P3,SKU-9080,90,6.78727,2026-01-19T14:29:48.196Z
BOX-Rack-C3-L1-P1-ITEM1,BOX-Rack-C3-L1-P1,SKU-4772,26,14.8934,2026-01-18T14:29:48.196Z
BOX-Rack-C3-L1-P1-ITEM2,BOX-Rack-C3-L1-P1,SKU-8005,66,8.3137,2026-01-18T14:29:48.196Z
BOX-Rack-C3-L1-P1-ITEM3,BOX-Rack-C3-L1-P1,SKU-5153,46,25.6971,2026-01-18T14:29:48.196Z
BOX-Rack-C3-L1-P2-ITEM1,BOX-Rack-C3-L1-P2,SKU-6416,85,30.3497,2026-01-22T14:29:48.196Z
BOX-Rack-C3-L1-P2-ITEM2,BOX-Rack-C3-L1-P2,SKU-2820,82,35.2652,2026-01-22T14:29:48.196Z
BOX-Rack-C3-L1-P2-ITEM3,BOX-Rack-C3-L1-P2,SKU-1641,96,26.3824,2026-01-22T14:29:48.196Z
BOX-Rack-C3-L1-P3-ITEM1,BOX-Rack-C3-L1-P3,SKU-4460,42,46.8884,2026-01-09T14:29:48.196Z
BOX-Rack-C3-L1-P3-ITEM2,BOX-Rack-C3-L1-P3,SKU-9251,19,45.5403,2026-01-09T14:29:48.196Z
BOX-Rack-C3-L1-P3-ITEM3,BOX-Rack-C3-L1-P3,SKU-8880,27,46.4632,2026-01-09T14:29:48.196Z
BOX-Rack-C3-L3-P1-ITEM1,BOX-Rack-C3-L3-P1,SKU-9358,18,41.9417,2026-01-27T14:29:48.196Z
BOX-Rack-C3-L3-P1-ITEM2,BOX-Rack-C3-L3-P1,SKU-9715,55,5.21269,2026-01-27T14:29:48.196Z
BOX-Rack-C3-L3-P1-ITEM3,BOX-Rack-C3-L3-P1,SKU-2694,35,33.2383,2026-01-27T14:29:48.196Z
BOX-Rack-C3-L3-P2-ITEM1,BOX-Rack-C3-L3-P2,SKU-3356,77,6.64231,2026-01-12T14:29:48.196Z
BOX-Rack-C3-L3-P2-ITEM2,BOX-Rack-C3-L3-P2,SKU-7496,41,44.2413,2026-01-12T14:29:48.196Z
BOX-Rack-C3-L3-P2-ITEM3,BOX-Rack-C3-L3-P2,SKU-3566,59,35.3865,2026-01-12T14:29:48.196Z
BOX-Rack-C3-L6-P2-ITEM1,BOX-Rack-C3-L6-P2,SKU-9619,66,33.7013,2026-01-21T14:29:48.196Z
BOX-Rack-C3-L6-P2-ITEM2,BOX-Rack-C3-L6-P2,SKU-4895,10,49.8219,2026-01-21T14:29:48.196Z
BOX-Rack-C3-L6-P2-ITEM3,BOX-Rack-C3-L6-P2,SKU-4273,93,9.46783,2026-01-21T14:29:48.196Z
BOX-Rack-C3-L6-P3-ITEM1,BOX-Rack-C3-L6-P3,SKU-3381,82,18.0976,2026-01-31T14:29:48.196Z
BOX-Rack-C3-L6-P3-ITEM2,BOX-Rack-C3-L6-P3,SKU-2674,75,22.132,2026-01-31T14:29:48.196Z
BOX-Rack-C3-L6-P3-ITEM3,BOX-Rack-C3-L6-P3,SKU-1062,72,45.028,2026-01-31T14:29:48.196Z
BOX-Rack-C3-L7-P1-ITEM1,BOX-Rack-C3-L7-P1,SKU-1105,89,12.9515,2026-02-02T14:29:48.196Z
BOX-Rack-C3-L7-P1-ITEM2,BOX-Rack-C3-L7-P1,SKU-6752,23,46.642,2026-02-02T14:29:48.196Z
BOX-Rack-C3-L7-P1-ITEM3,BOX-Rack-C3-L7-P1,SKU-7081,88,17.4148,2026-02-02T14:29:48.196Z
BOX-Rack-C4-L1-P2-ITEM1,BOX-Rack-C4-L1-P2,SKU-5929,23,42.288,2026-02-01T14:29:48.196Z
BOX-Rack-C4-L1-P2-ITEM2,BOX-Rack-C4-L1-P2,SKU-3006,20,25.3707,2026-02-01T14:29:48.196Z
BOX-Rack-C4-L1-P2-ITEM3,BOX-Rack-C4-L1-P2,SKU-8747,59,25.7562,2026-02-01T14:29:48.196Z
BOX-Rack-C4-L2-P1-ITEM1,BOX-Rack-C4-L2-P1,SKU-8711,91,22.4001,2026-01-17T14:29:48.196Z
BOX-Rack-C4-L2-P1-ITEM2,BOX-Rack-C4-L2-P1,SKU-9604,25,13.4462,2026-01-17T14:29:48.196Z
BOX-Rack-C4-L2-P1-ITEM3,BOX-Rack-C4-L2-P1,SKU-3224,42,46.2828,2026-01-17T14:29:48.196Z
BOX-Rack-C4-L2-P3-ITEM1,BOX-Rack-C4-L2-P3,SKU-6650,43,32.6971,2026-01-11T14:29:48.196Z
BOX-Rack-C4-L2-P3-ITEM2,BOX-Rack-C4-L2-P3,SKU-5656,44,27.5826,2026-01-11T14:29:48.196Z
BOX-Rack-C4-L2-P3-ITEM3,BOX-Rack-C4-L2-P3,SKU-7246,11,34.253,2026-01-11T14:29:48.196Z
BOX-Rack-C4-L3-P1-ITEM1,BOX-Rack-C4-L3-P1,SKU-6575,72,28.4053,2026-01-09T14:29:48.196Z
BOX-Rack-C4-L3-P1-ITEM2,BOX-Rack-C4-L3-P1,SKU-9058,31,35.3894,2026-01-09T14:29:48.196Z
BOX-Rack-C4-L3-P1-ITEM3,BOX-Rack-C4-L3-P1,SKU-7515,51,40.4704,2026-01-09T14:29:48.196Z
BOX-Rack-C4-L3-P2-ITEM1,BOX-Rack-C4-L3-P2,SKU-2589,39,20.0307,2026-01-23T14:29:48.196Z
BOX-Rack-C4-L3-P2-ITEM2,BOX-Rack-C4-L3-P2,SKU-6741,26,15.9587,2026-01-23T14:29:48.196Z
BOX-Rack-C4-L3-P2-ITEM3,BOX-Rack-C4-L3-P2,SKU-1221,22,23.7949,2026-01-23T14:29:48.196Z
BOX-Rack-C4-L3-P3-ITEM1,BOX-Rack-C4-L3-P3,SKU-2910,44,40.0022,2026-01-17T14:29:48.196Z
BOX-Rack-C4-L3-P3-ITEM2,BOX-Rack-C4-L3-P3,SKU-2166,11,11.5226,2026-01-17T14:29:48.196Z
BOX-Rack-C4-L3-P3-ITEM3,BOX-Rack-C4-L3-P3,SKU-7706,57,28.5685,2026-01-17T14:29:48.196Z
